cdm_id,created,tca,tca_date,tca_year,tca_month,emergency_reportable,fy1c_norad_id,fy1c_object_name,fy1c_object_type,fy1c_rcs,other_norad_id,other_object_name,other_object_type,other_rcs,miss_distance_km,miss_distance_m,collision_probability,pc_log10,is_debris_on_debris
1440874301,2026-04-17 20:40:57.000000,2026-04-18T12:30:04.182000,2026-04-18,2026,4,Y,31781,FENGYUN 1C DEB,DEBRIS,SMALL,23940,TOMS EP,PAYLOAD,LARGE,482.0,482000.0,0.000887646,-3.0518,False
1441372163,2026-04-18 05:26:28.000000,2026-04-18T12:30:04.183000,2026-04-18,2026,4,Y,31781,FENGYUN 1C DEB,DEBRIS,SMALL,23940,TOMS EP,PAYLOAD,LARGE,531.0,531000.0,0.0004466258,-3.3501,False
1441433177,2026-04-18 05:29:45.000000,2026-04-18T16:43:59.218000,2026-04-18,2026,4,Y,35105,FENGYUN 1C DEB,DEBRIS,,41277,NOAA 16 DEB,DEBRIS,SMALL,111.0,111000.0,0.0001128951,-3.9473,False
1442435453,2026-04-18 22:02:16.000000,2026-04-19T08:00:00.367000,2026-04-19,2026,4,Y,35220,FENGYUN 1C DEB,DEBRIS,SMALL,37537,COSMOS 2251 DEB,DEBRIS,SMALL,76.0,76000.0,0.0002116722,-3.6743,False
1442672364,2026-04-19 05:48:23.000000,2026-04-19T08:00:00.391000,2026-04-19,2026,4,Y,35220,FENGYUN 1C DEB,DEBRIS,SMALL,37537,COSMOS 2251 DEB,DEBRIS,SMALL,126.0,126000.0,0.0001417104,-3.8486,False
1441389792,2026-04-18 05:28:08.000000,2026-04-19T08:00:00.412000,2026-04-19,2026,4,Y,35220,FENGYUN 1C DEB,DEBRIS,SMALL,37537,COSMOS 2251 DEB,DEBRIS,SMALL,136.0,136000.0,0.0001134059,-3.9454,False
1442711123,2026-04-19 05:46:59.000000,2026-04-19T09:29:01.087000,2026-04-19,2026,4,Y,30247,FENGYUN 1C DEB,DEBRIS,SMALL,2674,DIADEME 1,PAYLOAD,MEDIUM,729.0,729000.0,0.0002019457,-3.6948,False
1442425940,2026-04-18 22:00:53.000000,2026-04-19T12:11:47.241000,2026-04-19,2026,4,Y,30883,FENGYUN 1C DEB,DEBRIS,SMALL,30454,FENGYUN 1C DEB,DEBRIS,SMALL,62.0,62000.0,0.0001700462,-3.7694,True
1440012348,2026-04-17 03:59:01.000000,2026-04-19T15:17:04.313000,2026-04-19,2026,4,Y,31028,FENGYUN 1C DEB,DEBRIS,SMALL,30205,FENGYUN 1C DEB,DEBRIS,SMALL,78.0,78000.0,0.000117472,-3.9301,True
1440872585,2026-04-17 20:40:43.000000,2026-04-19T15:17:04.328000,2026-04-19,2026,4,Y,31028,FENGYUN 1C DEB,DEBRIS,SMALL,30205,FENGYUN 1C DEB,DEBRIS,SMALL,81.0,81000.0,0.000106701,-3.9718,True
1439582935,2026-04-16 22:39:05.000000,2026-04-19T15:17:04.333000,2026-04-19,2026,4,Y,31028,FENGYUN 1C DEB,DEBRIS,SMALL,30205,FENGYUN 1C DEB,DEBRIS,SMALL,51.0,51000.0,0.000701197,-3.1542,True
1442672005,2026-04-19 05:48:20.000000,2026-04-19T17:21:59.606000,2026-04-19,2026,4,Y,37067,FENGYUN 1C DEB,DEBRIS,SMALL,49047,OBJECT E,UNKNOWN,SMALL,336.0,336000.0,0.0001012493,-3.9946,False
1439581412,2026-04-16 22:38:53.000000,2026-04-19T19:34:59.410000,2026-04-19,2026,4,Y,30289,FENGYUN 1C DEB,DEBRIS,SMALL,6788,THOR BURNER 2 R/B,ROCKET BODY,LARGE,323.0,323000.0,0.0001199779,-3.9209,False
1440010900,2026-04-17 03:58:43.000000,2026-04-19T19:34:59.412000,2026-04-19,2026,4,Y,30289,FENGYUN 1C DEB,DEBRIS,SMALL,6788,THOR BURNER 2 R/B,ROCKET BODY,LARGE,315.0,315000.0,0.0001133572,-3.9456,False
1440871027,2026-04-17 20:40:30.000000,2026-04-19T19:34:59.444000,2026-04-19,2026,4,Y,30289,FENGYUN 1C DEB,DEBRIS,SMALL,6788,THOR BURNER 2 R/B,ROCKET BODY,LARGE,551.0,551000.0,0.0001903558,-3.7204,False
1443111554,2026-04-19 11:59:50.000000,2026-04-19T21:58:24.211000,2026-04-19,2026,4,Y,30632,FENGYUN 1C DEB,DEBRIS,SMALL,1814,FR 1,PAYLOAD,MEDIUM,212.0,212000.0,0.0001785932,-3.7481,False
1443651755,2026-04-19 21:32:38.000000,2026-04-19T21:58:24.218000,2026-04-19,2026,4,Y,30632,FENGYUN 1C DEB,DEBRIS,SMALL,1814,FR 1,PAYLOAD,MEDIUM,224.0,224000.0,0.0002156531,-3.6662,False
1442480795,2026-04-18 22:17:04.000000,2026-04-20T01:52:15.161000,2026-04-20,2026,4,Y,31498,FENGYUN 1C DEB,DEBRIS,SMALL,65115,CZ-12 R/B,ROCKET BODY,LARGE,269.0,269000.0,0.0001120571,-3.9506,False
1443113524,2026-04-19 12:00:02.000000,2026-04-20T01:52:15.187000,2026-04-20,2026,4,Y,31498,FENGYUN 1C DEB,DEBRIS,SMALL,65115,CZ-12 R/B,ROCKET BODY,LARGE,47.0,47000.0,0.0002641258,-3.5782,False
1443796717,2026-04-19 21:51:44.000000,2026-04-20T01:52:15.188000,2026-04-20,2026,4,Y,31498,FENGYUN 1C DEB,DEBRIS,SMALL,65115,CZ-12 R/B,ROCKET BODY,LARGE,40.0,40000.0,0.0003536215,-3.4515,False
1442790126,2026-04-19 05:59:01.000000,2026-04-20T01:52:15.190000,2026-04-20,2026,4,Y,31498,FENGYUN 1C DEB,DEBRIS,SMALL,65115,CZ-12 R/B,ROCKET BODY,LARGE,59.0,59000.0,0.0002388986,-3.6218,False
1441919783,2026-04-18 12:00:59.000000,2026-04-20T01:52:15.213000,2026-04-20,2026,4,Y,31498,FENGYUN 1C DEB,DEBRIS,SMALL,65115,CZ-12 R/B,ROCKET BODY,LARGE,340.0,340000.0,0.0001085017,-3.9646,False
1442428161,2026-04-18 22:01:15.000000,2026-04-20T09:15:26.363000,2026-04-20,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,17143,COSMOS 1799,PAYLOAD,MEDIUM,355.0,355000.0,0.0002663101,-3.5746,False
1443656586,2026-04-19 21:33:54.000000,2026-04-20T09:15:26.403000,2026-04-20,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,17143,COSMOS 1799,PAYLOAD,MEDIUM,597.0,597000.0,0.0001872497,-3.7276,False
1443114234,2026-04-19 12:00:08.000000,2026-04-20T09:15:26.413000,2026-04-20,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,17143,COSMOS 1799,PAYLOAD,MEDIUM,650.0,650000.0,0.0001638088,-3.7857,False
1444171936,2026-04-20 04:37:53.000000,2026-04-20T09:15:26.414000,2026-04-20,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,17143,COSMOS 1799,PAYLOAD,MEDIUM,665.0,665000.0,0.0001535651,-3.8137,False
1442714613,2026-04-19 05:47:31.000000,2026-04-20T09:15:26.416000,2026-04-20,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,17143,COSMOS 1799,PAYLOAD,MEDIUM,696.0,696000.0,0.0001471843,-3.8321,False
1440391688,2026-04-17 12:02:31.000000,2026-04-20T09:15:26.418000,2026-04-20,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,17143,COSMOS 1799,PAYLOAD,MEDIUM,652.0,652000.0,0.0001665605,-3.7784,False
1441372299,2026-04-18 05:26:31.000000,2026-04-20T09:15:26.421000,2026-04-20,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,17143,COSMOS 1799,PAYLOAD,MEDIUM,704.0,704000.0,0.0001653962,-3.7815,False
1440874451,2026-04-17 20:41:01.000000,2026-04-20T09:15:26.424000,2026-04-20,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,17143,COSMOS 1799,PAYLOAD,MEDIUM,724.0,724000.0,0.0001574835,-3.8028,False
1442436108,2026-04-18 22:02:19.000000,2026-04-20T11:31:14.334000,2026-04-20,2026,4,Y,30107,FENGYUN 1C DEB,DEBRIS,SMALL,38028,IRIDIUM 33 DEB,DEBRIS,SMALL,240.0,240000.0,0.0003084952,-3.5108,False
1441811596,2026-04-18 11:50:24.000000,2026-04-20T17:56:48.930000,2026-04-20,2026,4,Y,33613,FENGYUN 1C DEB,DEBRIS,SMALL,23814,REX 2,PAYLOAD,MEDIUM,690.0,690000.0,0.0002555676,-3.5925,False
1440871609,2026-04-17 20:40:35.000000,2026-04-20T18:38:07.510000,2026-04-20,2026,4,Y,30599,FENGYUN 1C DEB,DEBRIS,SMALL,18822,DMSP 5D-2 F9 (USA 29),PAYLOAD,LARGE,964.0,964000.0,0.0003842418,-3.4154,False
1442426018,2026-04-18 22:00:54.000000,2026-04-20T23:20:50.208000,2026-04-20,2026,4,Y,30925,FENGYUN 1C DEB,DEBRIS,SMALL,22675,COSMOS 2251,PAYLOAD,LARGE,532.0,532000.0,0.0001394476,-3.8556,False
1441370243,2026-04-18 05:25:59.000000,2026-04-20T23:20:50.331000,2026-04-20,2026,4,Y,30925,FENGYUN 1C DEB,DEBRIS,SMALL,22675,COSMOS 2251,PAYLOAD,LARGE,386.0,386000.0,0.0001696269,-3.7705,False
1443112154,2026-04-19 11:59:55.000000,2026-04-20T23:20:50.451000,2026-04-20,2026,4,Y,30925,FENGYUN 1C DEB,DEBRIS,SMALL,22675,COSMOS 2251,PAYLOAD,LARGE,252.0,252000.0,0.0002952155,-3.5299,False
1442712506,2026-04-19 05:47:09.000000,2026-04-20T23:20:50.496000,2026-04-20,2026,4,Y,30925,FENGYUN 1C DEB,DEBRIS,SMALL,22675,COSMOS 2251,PAYLOAD,LARGE,202.0,202000.0,0.0004718893,-3.3262,False
1441808124,2026-04-18 11:49:59.000000,2026-04-20T23:20:50.622000,2026-04-20,2026,4,Y,30925,FENGYUN 1C DEB,DEBRIS,SMALL,22675,COSMOS 2251,PAYLOAD,LARGE,47.0,47000.0,0.0002776936,-3.5564,False
1444645195,2026-04-20 12:38:13.000000,2026-04-21T02:38:27.851000,2026-04-21,2026,4,Y,30949,FENGYUN 1C DEB,DEBRIS,SMALL,41657,NOAA 16 DEB,DEBRIS,SMALL,55.0,55000.0,0.0001024641,-3.9894,False
1444617418,2026-04-20 12:35:33.000000,2026-04-21T03:34:19.185000,2026-04-21,2026,4,Y,31073,FENGYUN 1C DEB,DEBRIS,SMALL,5746,THOR ABLESTAR DEB,DEBRIS,SMALL,177.0,177000.0,0.0001145051,-3.9412,False
1445923845,2026-04-21 05:46:34.000000,2026-04-21T15:34:36.359000,2026-04-21,2026,4,Y,37914,FENGYUN 1C DEB,DEBRIS,SMALL,33726,FENGYUN 1C DEB,DEBRIS,SMALL,369.0,369000.0,0.0001556402,-3.8079,True
1445301698,2026-04-20 22:30:26.000000,2026-04-21T15:34:36.368000,2026-04-21,2026,4,Y,37914,FENGYUN 1C DEB,DEBRIS,SMALL,33726,FENGYUN 1C DEB,DEBRIS,SMALL,338.0,338000.0,0.0001266623,-3.8974,True
1442425624,2026-04-18 22:00:50.000000,2026-04-21T16:00:11.523000,2026-04-21,2026,4,Y,30753,FENGYUN 1C DEB,DEBRIS,SMALL,15334,SL-12 R/B(2),ROCKET BODY,LARGE,820.0,820000.0,0.0002935164,-3.5324,False
1446080460,2026-04-21 05:52:17.000000,2026-04-21T22:49:40.575000,2026-04-21,2026,4,Y,36689,FENGYUN 1C DEB,DEBRIS,SMALL,57393,ELECTRON KICK STAGE R/B,ROCKET BODY,LARGE,224.0,224000.0,0.0001159228,-3.9358,False
1446455190,2026-04-21 12:22:45.000000,2026-04-21T22:49:40.587000,2026-04-21,2026,4,Y,36689,FENGYUN 1C DEB,DEBRIS,SMALL,57393,ELECTRON KICK STAGE R/B,ROCKET BODY,LARGE,212.0,212000.0,0.0002011662,-3.6964,False
1443685505,2026-04-19 21:37:30.000000,2026-04-22T01:19:56.230000,2026-04-22,2026,4,Y,30356,FENGYUN 1C DEB,DEBRIS,SMALL,36860,METEOR 2-8 DEB,DEBRIS,SMALL,85.0,85000.0,0.0002068381,-3.6844,False
1443120744,2026-04-19 12:00:52.000000,2026-04-22T01:19:56.263000,2026-04-22,2026,4,Y,30356,FENGYUN 1C DEB,DEBRIS,SMALL,36860,METEOR 2-8 DEB,DEBRIS,SMALL,116.0,116000.0,0.0001658196,-3.7804,False
1446151412,2026-04-21 12:13:37.000000,2026-04-22T01:25:56.866000,2026-04-22,2026,4,Y,30141,FENGYUN 1C DEB,DEBRIS,SMALL,18681,SL-8 DEB,DEBRIS,SMALL,207.0,207000.0,0.0001092,-3.9618,False
1446098540,2026-04-21 05:44:47.000000,2026-04-22T01:25:56.888000,2026-04-22,2026,4,Y,30141,FENGYUN 1C DEB,DEBRIS,SMALL,18681,SL-8 DEB,DEBRIS,SMALL,14.0,14000.0,0.0001141768,-3.9424,False
1443110860,2026-04-19 11:59:47.000000,2026-04-22T02:39:10.084000,2026-04-22,2026,4,Y,30275,FENGYUN 1C DEB,DEBRIS,SMALL,270078,UNKNOWN,UNKNOWN,SMALL,335.0,335000.0,0.000128745,-3.8903,False
1442711178,2026-04-19 05:46:58.000000,2026-04-22T02:39:10.158000,2026-04-22,2026,4,Y,30275,FENGYUN 1C DEB,DEBRIS,SMALL,270078,UNKNOWN,UNKNOWN,SMALL,306.0,306000.0,0.0001531262,-3.815,False
1444615781,2026-04-20 12:35:14.000000,2026-04-22T02:39:10.352000,2026-04-22,2026,4,Y,30275,FENGYUN 1C DEB,DEBRIS,SMALL,270078,UNKNOWN,UNKNOWN,SMALL,181.0,181000.0,0.000188845,-3.7239,False
1446149177,2026-04-21 12:13:20.000000,2026-04-22T20:43:52.091000,2026-04-22,2026,4,Y,30931,FENGYUN 1C DEB,DEBRIS,SMALL,12870,COSMOS 970 DEB,DEBRIS,SMALL,151.0,151000.0,0.0001667525,-3.7779,False
1447271108,2026-04-22 04:03:37.000000,2026-04-22T20:43:52.101000,2026-04-22,2026,4,Y,30931,FENGYUN 1C DEB,DEBRIS,SMALL,12870,COSMOS 970 DEB,DEBRIS,SMALL,178.0,178000.0,0.000130129,-3.8856,False
1446100161,2026-04-21 05:45:06.000000,2026-04-22T20:43:52.102000,2026-04-22,2026,4,Y,30931,FENGYUN 1C DEB,DEBRIS,SMALL,12870,COSMOS 970 DEB,DEBRIS,SMALL,160.0,160000.0,0.0001604576,-3.7946,False
1447861232,2026-04-22 12:45:24.000000,2026-04-22T22:00:52.734000,2026-04-22,2026,4,Y,31199,FENGYUN 1C DEB,DEBRIS,SMALL,3392,SCOUT B DEB,DEBRIS,SMALL,125.0,125000.0,0.0001005956,-3.9974,False
1444169651,2026-04-20 04:37:34.000000,2026-04-22T22:12:13.011000,2026-04-22,2026,4,Y,30867,FENGYUN 1C DEB,DEBRIS,SMALL,10539,COSMOS 972,PAYLOAD,LARGE,265.0,265000.0,0.001885427,-2.7246,False
1446100020,2026-04-21 05:45:01.000000,2026-04-22T22:12:13.073000,2026-04-22,2026,4,Y,30867,FENGYUN 1C DEB,DEBRIS,SMALL,10539,COSMOS 972,PAYLOAD,LARGE,196.0,196000.0,0.0008962325,-3.0476,False
1445290454,2026-04-20 22:28:55.000000,2026-04-22T22:12:13.108000,2026-04-22,2026,4,Y,30867,FENGYUN 1C DEB,DEBRIS,SMALL,10539,COSMOS 972,PAYLOAD,LARGE,175.0,175000.0,0.002678606,-2.5721,False
1444616958,2026-04-20 12:35:29.000000,2026-04-22T22:12:13.228000,2026-04-22,2026,4,Y,30867,FENGYUN 1C DEB,DEBRIS,SMALL,10539,COSMOS 972,PAYLOAD,LARGE,64.0,64000.0,0.007056081,-2.1514,False
1444087707,2026-04-20 04:40:59.000000,2026-04-22T22:29:41.895000,2026-04-22,2026,4,Y,47101,FENGYUN 1C DEB *,DEBRIS,,15482,COSMOS 1624,PAYLOAD,LARGE,242.0,242000.0,0.0003040769,-3.517,False
1445893684,2026-04-21 05:43:16.000000,2026-04-22T22:29:41.978000,2026-04-22,2026,4,Y,47101,FENGYUN 1C DEB *,DEBRIS,,15482,COSMOS 1624,PAYLOAD,LARGE,804.0,804000.0,0.0005036272,-3.2979,False
1444171208,2026-04-20 04:37:46.000000,2026-04-22T22:53:01.101000,2026-04-22,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,16952,COSMOS 1777,PAYLOAD,LARGE,205.0,205000.0,0.0008890775,-3.0511,False
1446150969,2026-04-21 12:13:35.000000,2026-04-22T22:53:01.102000,2026-04-22,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,16952,COSMOS 1777,PAYLOAD,LARGE,233.0,233000.0,0.0003768354,-3.4238,False
1447273017,2026-04-22 04:05:10.000000,2026-04-22T22:53:01.113000,2026-04-22,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,16952,COSMOS 1777,PAYLOAD,LARGE,280.0,280000.0,0.0003207245,-3.4939,False
1446856717,2026-04-21 22:34:53.000000,2026-04-22T22:53:01.117000,2026-04-22,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,16952,COSMOS 1777,PAYLOAD,LARGE,310.0,310000.0,0.0002322134,-3.6341,False
1446101640,2026-04-21 05:45:19.000000,2026-04-22T22:53:01.123000,2026-04-22,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,16952,COSMOS 1777,PAYLOAD,LARGE,249.0,249000.0,0.0005751852,-3.2402,False
1445292113,2026-04-20 22:29:09.000000,2026-04-22T22:53:01.138000,2026-04-22,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,16952,COSMOS 1777,PAYLOAD,LARGE,321.0,321000.0,0.0004458211,-3.3508,False
1444618444,2026-04-20 12:35:43.000000,2026-04-22T22:53:01.162000,2026-04-22,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,16952,COSMOS 1777,PAYLOAD,LARGE,510.0,510000.0,0.0002759768,-3.5591,False
1446098030,2026-04-21 05:44:41.000000,2026-04-23T03:44:12.475000,2026-04-23,2026,4,Y,29856,FENGYUN 1C DEB,DEBRIS,SMALL,6079,METEOR 1-12,PAYLOAD,LARGE,235.0,235000.0,0.0001699516,-3.7697,False
1445288410,2026-04-20 22:28:40.000000,2026-04-23T03:44:12.622000,2026-04-23,2026,4,Y,29856,FENGYUN 1C DEB,DEBRIS,SMALL,6079,METEOR 1-12,PAYLOAD,LARGE,199.0,199000.0,0.0001744188,-3.7584,False
1444634627,2026-04-20 12:39:40.000000,2026-04-23T07:15:49.587000,2026-04-23,2026,4,Y,47101,FENGYUN 1C DEB *,DEBRIS,,8542,DELTA 1 DEB,DEBRIS,SMALL,246.0,246000.0,0.000104813,-3.9796,False
1446147946,2026-04-21 12:13:09.000000,2026-04-23T15:00:54.794000,2026-04-23,2026,4,Y,29956,FENGYUN 1C DEB,DEBRIS,MEDIUM,7209,METEOR 1-16,PAYLOAD,LARGE,73.0,73000.0,0.007092312,-2.1492,False
1446853307,2026-04-21 22:34:19.000000,2026-04-23T15:00:54.797000,2026-04-23,2026,4,Y,29956,FENGYUN 1C DEB,DEBRIS,MEDIUM,7209,METEOR 1-16,PAYLOAD,LARGE,118.0,118000.0,0.004561413,-2.3409,False
1447269746,2026-04-22 04:02:49.000000,2026-04-23T15:00:54.798000,2026-04-23,2026,4,Y,29956,FENGYUN 1C DEB,DEBRIS,MEDIUM,7209,METEOR 1-16,PAYLOAD,LARGE,115.0,115000.0,0.004547725,-2.3422,False
1449031370,2026-04-23 04:45:57.000000,2026-04-23T15:00:54.800000,2026-04-23,2026,4,Y,29956,FENGYUN 1C DEB,DEBRIS,MEDIUM,7209,METEOR 1-16,PAYLOAD,LARGE,63.0,63000.0,0.01143078,-1.9419,False
1449476382,2026-04-23 11:57:33.000000,2026-04-23T15:00:54.802000,2026-04-23,2026,4,Y,29956,FENGYUN 1C DEB,DEBRIS,MEDIUM,7209,METEOR 1-16,PAYLOAD,LARGE,37.0,37000.0,0.02300725,-1.6381,False
1448561373,2026-04-23 00:26:30.000000,2026-04-23T15:00:54.803000,2026-04-23,2026,4,Y,29956,FENGYUN 1C DEB,DEBRIS,MEDIUM,7209,METEOR 1-16,PAYLOAD,LARGE,91.0,91000.0,0.005199089,-2.2841,False
1447884795,2026-04-22 12:47:45.000000,2026-04-24T01:13:37.963000,2026-04-24,2026,4,Y,32119,FENGYUN 1C DEB,DEBRIS,SMALL,41289,NOAA 16 DEB,DEBRIS,SMALL,246.0,246000.0,0.0001245473,-3.9047,False
1447252754,2026-04-22 04:21:40.000000,2026-04-24T07:03:44.121000,2026-04-24,2026,4,Y,25730,FENGYUN 1C,PAYLOAD,MEDIUM,54955,CZ-6A DEB,DEBRIS,SMALL,817.0,817000.0,0.0008550938,-3.068,False
1446897183,2026-04-21 22:41:36.000000,2026-04-24T07:03:44.211000,2026-04-24,2026,4,Y,25730,FENGYUN 1C,PAYLOAD,MEDIUM,54955,CZ-6A DEB,DEBRIS,SMALL,78.0,78000.0,0.0003049236,-3.5158,False
1451032531,2026-04-24 12:03:45.000000,2026-04-24T14:07:56.551000,2026-04-24,2026,4,Y,30243,FENGYUN 1C DEB,DEBRIS,SMALL,61295,CZ-6A DEB,DEBRIS,SMALL,3.0,3000.0,0.009100652,-2.0409,False
1450878739,2026-04-24 08:53:38.000000,2026-04-24T14:07:56.553000,2026-04-24,2026,4,Y,30243,FENGYUN 1C DEB,DEBRIS,SMALL,61295,CZ-6A DEB,DEBRIS,SMALL,10.0,10000.0,0.008393483,-2.0761,False
1449996898,2026-04-23 22:32:58.000000,2026-04-24T14:07:56.558000,2026-04-24,2026,4,Y,30243,FENGYUN 1C DEB,DEBRIS,SMALL,61295,CZ-6A DEB,DEBRIS,SMALL,4.0,4000.0,0.008141996,-2.0893,False
1447300774,2026-04-22 04:32:45.000000,2026-04-24T14:07:56.559000,2026-04-24,2026,4,Y,30243,FENGYUN 1C DEB,DEBRIS,SMALL,61295,CZ-6A DEB,DEBRIS,SMALL,43.0,43000.0,0.001363471,-2.8654,False
1449118367,2026-04-23 04:58:21.000000,2026-04-24T14:07:56.563000,2026-04-24,2026,4,Y,30243,FENGYUN 1C DEB,DEBRIS,SMALL,61295,CZ-6A DEB,DEBRIS,SMALL,4.0,4000.0,0.00634999,-2.1972,False
1449476851,2026-04-23 11:57:37.000000,2026-04-24T14:07:56.565000,2026-04-24,2026,4,Y,30243,FENGYUN 1C DEB,DEBRIS,SMALL,61295,CZ-6A DEB,DEBRIS,SMALL,2.0,2000.0,0.00744335,-2.1282,False
1448651351,2026-04-23 00:52:42.000000,2026-04-24T14:07:56.568000,2026-04-24,2026,4,Y,30243,FENGYUN 1C DEB,DEBRIS,SMALL,61295,CZ-6A DEB,DEBRIS,SMALL,6.0,6000.0,0.005715165,-2.243,False
1447944005,2026-04-22 12:57:17.000000,2026-04-24T14:07:56.577000,2026-04-24,2026,4,Y,30243,FENGYUN 1C DEB,DEBRIS,SMALL,61295,CZ-6A DEB,DEBRIS,SMALL,33.0,33000.0,0.002204818,-2.6566,False
1449479908,2026-04-23 11:58:22.000000,2026-04-24T18:13:57.249000,2026-04-24,2026,4,Y,31657,FENGYUN 1C DEB,DEBRIS,SMALL,56158,OBJECT B,UNKNOWN,LARGE,979.0,979000.0,0.00017374,-3.7601,False
1448565153,2026-04-23 00:27:20.000000,2026-04-24T18:13:57.256000,2026-04-24,2026,4,Y,31657,FENGYUN 1C DEB,DEBRIS,SMALL,56158,OBJECT B,UNKNOWN,LARGE,796.0,796000.0,0.0001224101,-3.9122,False
1447862418,2026-04-22 12:45:32.000000,2026-04-24T18:13:57.261000,2026-04-24,2026,4,Y,31657,FENGYUN 1C DEB,DEBRIS,SMALL,56158,OBJECT B,UNKNOWN,LARGE,834.0,834000.0,0.0001046362,-3.9803,False
1451041934,2026-04-24 12:05:10.000000,2026-04-24T20:49:09.993000,2026-04-24,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,32315,FENGYUN 1C DEB,DEBRIS,SMALL,46.0,46000.0,0.0001355939,-3.8678,True
1451585322,2026-04-24 21:55:10.000000,2026-04-24T20:49:09.994000,2026-04-24,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,32315,FENGYUN 1C DEB,DEBRIS,SMALL,47.0,47000.0,0.0001376893,-3.8611,True
1449937352,2026-04-23 22:22:13.000000,2026-04-24T20:49:09.996000,2026-04-24,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,32315,FENGYUN 1C DEB,DEBRIS,SMALL,58.0,58000.0,0.0001385904,-3.8583,True
1448992470,2026-04-23 04:47:43.000000,2026-04-24T20:49:09.998000,2026-04-24,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,32315,FENGYUN 1C DEB,DEBRIS,SMALL,53.0,53000.0,0.0001170991,-3.9314,True
1449486471,2026-04-23 12:00:19.000000,2026-04-24T20:49:10.000000,2026-04-24,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,32315,FENGYUN 1C DEB,DEBRIS,SMALL,67.0,67000.0,0.000127625,-3.8941,True
1451585295,2026-04-24 21:55:08.000000,2026-04-25T03:51:41.952000,2026-04-25,2026,4,Y,36255,FENGYUN 1C DEB,DEBRIS,,22080,COSMOS 2208,PAYLOAD,LARGE,537.0,537000.0,0.0001392052,-3.8563,False
1451041904,2026-04-24 12:05:12.000000,2026-04-25T03:51:41.954000,2026-04-25,2026,4,Y,36255,FENGYUN 1C DEB,DEBRIS,,22080,COSMOS 2208,PAYLOAD,LARGE,563.0,563000.0,0.0001376039,-3.8614,False
1449937321,2026-04-23 22:22:10.000000,2026-04-25T03:51:41.963000,2026-04-25,2026,4,Y,36255,FENGYUN 1C DEB,DEBRIS,,22080,COSMOS 2208,PAYLOAD,LARGE,499.0,499000.0,0.0001983238,-3.7026,False
1448992444,2026-04-23 04:47:45.000000,2026-04-25T03:51:41.966000,2026-04-25,2026,4,Y,36255,FENGYUN 1C DEB,DEBRIS,,22080,COSMOS 2208,PAYLOAD,LARGE,424.0,424000.0,0.0001105913,-3.9563,False
1449486445,2026-04-23 12:00:19.000000,2026-04-25T03:51:41.975000,2026-04-25,2026,4,Y,36255,FENGYUN 1C DEB,DEBRIS,,22080,COSMOS 2208,PAYLOAD,LARGE,371.0,371000.0,0.0001454791,-3.8372,False
1451876793,2026-04-25 04:31:46.000000,2026-04-25T10:08:37.710000,2026-04-25,2026,4,Y,31826,FENGYUN 1C DEB,DEBRIS,SMALL,41289,NOAA 16 DEB,DEBRIS,SMALL,194.0,194000.0,0.0001534508,-3.814,False
1451845784,2026-04-25 04:27:47.000000,2026-04-25T10:37:55.789000,2026-04-25,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,54473,CZ-6A DEB,DEBRIS,MEDIUM,45.0,45000.0,0.0002267603,-3.6444,False
1451071072,2026-04-24 12:09:46.000000,2026-04-25T10:37:55.794000,2026-04-25,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,54473,CZ-6A DEB,DEBRIS,MEDIUM,65.0,65000.0,0.0002188475,-3.6599,False
1451565594,2026-04-24 22:00:36.000000,2026-04-25T10:37:55.796000,2026-04-25,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,54473,CZ-6A DEB,DEBRIS,MEDIUM,37.0,37000.0,0.0002316688,-3.6351,False
